system,category,unit,n,mean,sd,p5,p25,p50,p75,p95
Sc4g,Water use,m3 world eq,1000,84.3401929957442,1522.3854970193731,-2564.2943500853407,-805.7495019773751,145.9494455605527,1109.05669379758,2348.18684138973
Sc4s,Acidification,mol H+ eq,1000,0.17213027415643495,0.008900901266451195,0.15849221488497414,0.16591486476428458,0.17155932628074483,0.17812722247980484,0.18694308532864395
Sc4s,Climate change,kg CO2 eq,1000,15.845769110094437,0.9853091460856235,14.322647345394259,15.192381573793643,15.826670528609506,16.46716997878589,17.499691248047963
Sc4s,Climate change (biogenic),kg CO2 eq,1000,0.04036628451603725,0.002683772840648334,0.03617892581383159,0.0384335721897764,0.04014161175955565,0.04213060286327058,0.044904948332400885
Sc4s,Climate change (fossil),kg CO2 eq,1000,15.718369320508225,0.9815944986067134,14.199945527111579,15.059581762822328,15.692367895792614,16.327436569918483,17.367896703918028
Sc4s,Climate change (land use),kg CO2 eq,1000,0.08703350507017406,0.015019694397618114,0.06128931295897089,0.07693349071281053,0.08714517952811943,0.09645902649862359,0.11216909476895769
Sc4s,Ecotoxicity freshwater,CTUe,1000,629.8591815407422,99.92285359547651,488.1294343604893,557.5443035199917,618.5196886171445,687.7069083704494,814.3933523737331
Sc4s,Ecotoxicity freshwater (inorganics),CTUe,1000,624.4090608712963,99.87101065387957,483.010601538051,552.0145330756086,613.4302446953818,682.5647481357894,808.1434592074191
Sc4s,Ecotoxicity freshwater (organics),CTUe,1000,5.450120669445964,0.8939010808330139,4.306024940971726,4.856364567071715,5.316763819726187,5.903798798055885,6.946859215331286
Sc4s,Eutrophication freshwater,kg P eq,1000,0.03005662231732764,0.0053314129713009795,0.022910705038526942,0.026139543117055672,0.029189480883265943,0.033334494370034606,0.03971456235604133
Sc4s,Eutrophication marine,kg N eq,1000,0.02855093125342495,0.0027909071925015278,0.024373221913107677,0.026625905085662455,0.0283304598971071,0.03024100926843245,0.03321674867925401
Sc4s,Eutrophication terrestrial,mol N eq,1000,0.3232616322819295,0.03203769492317929,0.2767050443522648,0.3002638008576923,0.3213696816451007,0.34222737243645307,0.3756076517780082
Sc4s,Human toxicity cancer,CTUh,1000,3.2454770723714514e-08,3.1291801790132827e-07,-5.074063207575275e-07,-1.642413487657492e-07,3.9354174103282055e-08,2.491679069587598e-07,5.428910788618235e-07
Sc4s,Human toxicity cancer (inorganics),CTUh,1000,2.7039792476830096e-08,3.12953031633978e-07,-5.13651247832326e-07,-1.6907208417840997e-07,3.416446185717244e-08,2.446009788472276e-07,5.379635763224825e-07
Sc4s,Human toxicity cancer (organics),CTUh,1000,5.414978246884422e-09,1.1181429341643614e-09,3.99585755367926e-09,4.647339017682849e-09,5.2185992964651784e-09,5.964485330397179e-09,7.4420909268360425e-09
Sc4s,Human toxicity non-cancer,CTUh,1000,2.095628013697297e-06,3.7023054978602306e-05,-6.228291908827159e-05,-2.0888669731428428e-05,3.2386402025512945e-06,2.73018149568694e-05,6.196087868793743e-05
Sc4s,Human toxicity non-cancer (inorganics),CTUh,1000,2.0687976603157328e-06,3.702306117591035e-05,-6.23088630041595e-05,-2.0917051585335555e-05,3.2110178337506466e-06,2.727576284151492e-05,6.193367987116909e-05
Sc4s,Human toxicity non-cancer (organics),CTUh,1000,2.683035294175941e-08,1.15431922543834e-09,2.5065224799216447e-08,2.605847649342524e-08,2.673474926719412e-08,2.7510564025866282e-08,2.8819112565844992e-08
Sc4s,Ionising radiation (human health),kBq U235 eq,1000,2.0491165775063305,1.6290830554842666,0.8980142341483102,1.1926312982502958,1.5459753800003835,2.248352844982427,4.8070976724068695
Sc4s,Land use,dimensionless (pt),1000,99.40569411259905,126.06208072997794,-90.0962211178826,31.990448152135667,99.40293555713629,167.90733661302255,289.8551399484416
Sc4s,Ozone depletion,kg CFC11 eq,1000,1.4048667110567744e-06,2.4863922104526297e-07,1.0891288755390449e-06,1.2394892980295103e-06,1.368268858985467e-06,1.5169284021938585e-06,1.8356004610622513e-06
Sc4s,Particulate matter,disease incidence,1000,1.0584726997499802e-06,1.9960808469556573e-07,8.337497401500689e-07,9.205626508021741e-07,1.0184947223841682e-06,1.1444583800216311e-06,1.435892754220305e-06
Sc4s,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.0841774883510353,0.007446908542087876,0.07336502456121,0.07886268349475556,0.0835011820158422,0.08886406308222063,0.09677188611333554
Sc4s,Resource use fossils,MJ (net calorific),1000,212.16140690758624,13.606603804215792,191.18482326007936,202.31385017233765,212.18532986489328,221.13422143097893,234.4424658800754
Sc4s,Resource use minerals and metals,kg Sb eq,1000,0.008896530824768968,0.00042590787971379817,0.008270797765386003,0.008589150713166216,0.00887003867830627,0.009183240376696522,0.009654451643809552
Sc4s,Water use,m3 world eq,1000,7.799868999574885,419.4181807657184,-681.7810427617319,-250.460002281146,20.670950631465075,307.33027757712784,676.1654824727074
